conso_5_usages_ep;conso_5_usages_par_m2_ep;conso_chauffage_ep;conso_ecs_ep;conso_refroidissement_ep;conso_eclairage_ep;conso_auxiliaires_ep;conso_5 usages_ef;conso_5 usages_par_m2_ef;conso_chauffage_ef;conso_ecs_ef;conso_refroidissement_ef;conso_eclairage_ef;conso_auxiliaires_ef;conso_5 usages_ef_energie_n1;conso_chauffage_ef_energie_n1;conso_ecs_ef_energie_n1;conso_5 usages_ef_energie_n2;conso_chauffage_ef_energie_n2;Conso_ecs_ef_energie_n2;conso_5_usages_ef_energie_n3;conso_chauffage_ef_energie_n3;conso_ecs_ef_energie_n3;conso_chauffage_installation_chauffage_n1;conso_chauffage_generateur_n1_installation_n1;conso_chauffage_generateur_n2_installation_n1;conso_chauffage_installation_chauffage_n2;conso_chauffage_generateur_n1_installation_n2;conso_chauffage_generateur_n2_installation_n2;conso_ef_installation_ecs_n1;conso_ef_generateur_n1_ecs_n1;conso_ef_generateur_n2_ecs_n1;conso_refroidissement_annuel
5221.8;46.2;3031.4;1945.8;0;510.3;60;2270.4;20.1;1318;600;0;221.9;26.1;2270.4;1318;600;;;;;;;;;;;;;;;;
4177;71;1910.3;1759.4;0;279.9;227.4;3890.3;66;1910.3;1759.4;0;121.7;98.9;3890.3;1910.3;1759.4;3890.3;1910.3;1759.4;;;;;;;;;;;;;
4553.9;70.5;2503.6;2326.6;0;111;0;4327.7;67.1;2503.6;1650.1;0;48.3;0;4153.7;2503.6;1650.1;48.3;0;0;;;;;;;;;;;;;
100590.1;58.3;60963.8;11665.1;6532;10886.5;0;43734.8;25.4;26506;3597;2840;4733.3;0;43734.8;26506;3597;;;;;;;;;;;;;;;;
4214.2;56;1887.3;1743.2;0;368.2;215.5;3807.2;50.7;1814.2;1739.2;0;160.1;93.7;3494.1;1757.9;1736.1;313.1;56.3;3.1;;;;;;;;;;;;;
7110;58.8;4938.1;1926.3;0;525.4;70.1;3091.3;25.6;2147;594;0;228.5;30.5;3091.3;2147;594;;;;;;;;;;;;;;;;
4214.7;69.8;2220.6;1600.5;0;88.2;10.4;3953.1;65.5;2200.3;1581.6;0;38.4;4.5;3751.8;2184.7;1567.1;73;15.6;14.5;;;;;;;;;;;;;
5480;62.1;3147.9;1755.5;0;127.4;0;5154.1;58.5;3147.9;1755.5;0;55.4;0;4903.5;3147.9;1755.5;55.4;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;548.7;321.5;160.7;0;44.3;22.2;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
5568.3;41.1;2930.2;1800.9;0;586;41.9;2421;17.9;1274;783;0;254.8;18.2;2421;1274;783;;;;;;;;;;;;;;;;
3969.2;59.2;1838.6;2293.1;0;99.5;17.6;3684.2;55;1838.6;1626.3;0;43.2;7.6;3464.9;1838.6;1626.3;50.9;0;0;;;;;;;;;;;;;
5730;66.5;3605.7;2135.1;0;118;7.4;5385.2;62.5;3605.7;1514.3;0;51.3;3.2;5119.9;3605.7;1514.3;54.5;0;0;;;;;;;;;;;;;
10424.5;95;6893.8;1602.2;0;504.4;1424.2;7120.8;65;5585.7;696.6;0;219.3;619.2;7120.8;5585.7;696.6;7120.8;5585.7;696.6;;;;;;;;;;;;;
4747.1;100.3;2538.5;2557.6;0;65.4;32.7;4524;95.6;2538.5;1813.9;0;28.4;14.2;4352.4;2538.5;1813.9;42.7;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;656.5;403.3;190.7;0;44.3;18.2;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
3831.3;57;1356.9;1488.9;0;351.9;633.5;3236.2;48;1337.9;1469.9;0;153;275.4;3236.2;1337.9;1469.9;3236.2;1337.9;1469.9;;;;;;;;;;;;;
3463.9;50;1453.9;2233.9;0;96.6;0;3223.3;46.5;1453.9;1584.3;0;42;0;3038.3;1453.9;1584.3;42;0;0;;;;;;;;;;;;;
3733.9;59;1578.4;2396.7;0;93.6;5.5;3476.4;55;1578.4;1699.8;0;40.7;2.4;3278.3;1578.4;1699.8;43.1;0;0;;;;;;;;;;;;;
4292.2;54.7;2044.2;2480.6;0;106.3;7.1;4015.9;51.2;2044.2;1759.3;0;46.2;3.1;3803.5;2044.2;1759.3;49.3;0;0;;;;;;;;;;;;;
6855.5;65.1;4870.4;1371.7;0;457.2;156.1;4416;41.9;3552.9;596.4;0;198.8;67.9;2539.5;2539.5;0;1876.5;1013.4;596.4;;;;;;;;;;;;;
1790.2;92;801.2;1167.7;0;26.9;9;1699.3;87.4;801.2;828.1;0;11.7;3.9;1629.4;801.2;828.1;15.6;0;0;;;;;;;;;;;;;
4647;68;2043.4;2137.7;0;283.6;182.3;4383.7;64;2043.4;2137.7;0;123.3;79.3;4383.7;2043.4;2137.7;4383.7;2043.4;2137.7;;;;;;;;;;;;;
6375.3;44.6;2760;1380;1117.8;591.6;262.9;2771.9;19.4;1200;600;486;257.2;114.3;2771.9;1200;600;;;;;;;;;;;;;;;;
5255.4;71.3;3160.5;1575.5;0;104.8;19.7;4961.8;67.4;3160.5;1575.5;0;45.6;8.5;4736;3160.5;1575.5;54.1;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;719.9;282.8;325.8;0;68.9;42.4;Électricité;;;;;;;;Non affecté;;;;;;;;;;;
3992;81.2;2289.2;1925.2;0;63.8;4.3;3801.3;77.4;2289.2;1365.4;0;27.8;1.9;3654.6;2289.2;1365.4;29.6;0;0;;;;;;;;;;;;;
4564.7;69.4;2194.6;2604.2;0;99.2;17.5;4269;64.9;2194.6;1846.9;0;43.1;7.6;4041.6;2194.6;1846.9;50.8;0;0;;;;;;;;;;;;;
4455.1;67.7;2332.3;2096.1;0;92.3;0;4095.5;62.3;2332.3;1486.6;0;40.1;0;3818.9;2332.3;1486.6;40.1;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;200.6;130.5;50.2;0;11.7;8.2;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
4685.5;52.4;2739.3;1589.1;0;409.6;102.4;2037.2;22.8;1191;490;0;178.1;44.5;2037.2;1191;490;;;;;;;;;;;;;;;;
4352.8;63;2213;1607;0;368.9;164;4007.2;58;2190.3;1585.2;0;160.4;71.3;4007.2;2190.3;1585.2;4007.2;2190.3;1585.2;;;;;;;;;;;;;
4101;78.4;1860.7;2541;0;74.5;30.7;3853.3;73.6;1860.7;1802.1;0;32.4;13.3;3662.8;1860.7;1802.1;45.7;0;0;;;;;;;;;;;;;
3193;68.5;656;2218.7;0;60.2;12;3003.8;64.5;656;2209.4;0;26.2;5.2;2858.2;656;2202.3;38.5;0;7.1;;;;;;;;;;;;;
5316;50;3369.7;1191;0;551.9;203.3;2311.3;21;1465.1;517.8;0;240;88.4;2311.3;1465.1;517.8;;;;;;;;;;;;;;;;
5459.1;52.3;3620.2;1097.1;0;504.4;29.7;2373.5;22.8;1574;477;0;219.3;12.9;2373.5;1574;477;;;;;;;;;;;;;;;;
3539.9;72.5;1837.7;1923.7;0;66.8;4.5;3348.9;68.6;1837.7;1364.4;0;29.1;1.9;3202;1837.7;1364.4;31;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;298.5;231.7;48.1;0;10.9;7.7;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
7020.6;57;4109.6;2054.8;0;548;308.2;3052.5;25;1786.8;893.4;0;238.2;134;3052.5;1786.8;893.4;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;659.6;273.4;243;0;46;97.2;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
2389.7;90.4;619.6;1938.5;0;40.3;7.1;1839.4;69.6;292.8;1374.8;0;17.5;3.1;1416.2;41.4;1374.8;272;251.4;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;559;354;136;0;60;9;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
5719.1;70.5;2526.8;3770;0;109.4;13.7;5426;66.9;2526.8;2673.8;0;47.6;5.9;5200.6;2526.8;2673.8;53.5;0;0;;;;;;;;;;;;;
4510.4;64.5;2360.8;2256.5;0;104.4;0;3961;56.6;2121.8;1600.4;0;45.4;0;3538.4;1938;1600.4;229.2;183.8;0;;;;;;;;;;;;;
3251.4;102.6;927.6;2795.7;0;44.3;37.5;3058.6;96.5;927.6;1982.8;0;19.3;16.3;2910.4;927.6;1982.8;35.6;0;0;;;;;;;;;;;;;
6188.2;74.3;3015.6;3506.4;0;120.8;42.6;5800.6;69.7;3015.6;2486.8;0;52.5;18.5;5502.4;3015.6;2486.8;71;0;0;;;;;;;;;;;;;
3416.3;73.5;1119.6;2664.7;0;73.3;28.5;3082.5;66.3;1035.4;1870.2;0;31.8;12.4;2825.8;970.7;1855;124.1;64.7;15.1;;;;;;;;;;;;;
2406.9;86;938.7;1442.7;105.9;41;0;1619.5;57.9;408.1;1017.9;46;17.8;0;1013.8;0;1013.8;476.1;408.1;4.1;;;;;;;;;;;;;
4147.4;62.2;2166.1;2143.1;0;91.2;6.1;3886.6;58.3;2166.1;1520;0;39.7;2.6;3686;2166.1;1520;42.3;0;0;;;;;;;;;;;;;
4973.5;72.4;2607.4;2467.3;0;100.6;50.3;4353.8;63.4;2336;1749.9;0;43.7;21.9;3877.1;2127.2;1749.9;274.3;208.8;0;;;;;;;;;;;;;
4286.7;107.7;928.2;4394.7;0;55;0;1863.8;46.8;403.6;1355.1;0;23.9;0;1782.6;403.6;1355.1;;;;;;;;;;;;;;;;
2917.6;82.3;1540.6;710.1;0;341.1;325.8;1268.5;35.8;669.8;308.7;0;148.3;141.7;1268.5;669.8;308.7;;;;;;;;;;;;;;;;
3465.1;50.5;1137.4;2526;0;121.2;40.4;3142.2;45.8;1137.4;1771.7;0;52.7;17.6;2893.8;1137.4;1756.4;85.5;0;15.3;;;;;;;;;;;;;
2791.1;57.3;1093.4;1972.7;0;67.8;0;2622.3;53.9;1093.4;1399.1;0;29.5;0;2492.5;1093.4;1399.1;29.5;0;0;;;;;;;;;;;;;
2503.6;40;2065.2;0;0;292.2;146.1;2238.2;36;2047.6;0;0;127.1;63.5;2238.2;2047.6;0;2238.2;2047.6;0;;;;;;;;;;;;;
3398.1;37.2;1573.2;1174.7;0;356.6;62.9;1477.4;16.2;684;510.7;0;155;27.4;1477.4;684;510.7;;;;;;;;;;;;;;;;
4330;90.6;2517;2066.2;0;76.6;4;3751.6;78.5;2144.7;1455.8;0;33.3;1.8;3306.7;1858.2;1448.4;328.9;286.4;7.4;;;;;;;;;;;;;
5489.1;91.3;2909;2149.8;0;78;26;5019.1;83.6;2682.3;2149.8;0;33.9;11.3;4657.6;2507.9;2149.8;219.6;174.4;0;;;;;;;;;;;;;
13056.9;100.6;9415.3;2739.3;0;501.3;200.5;10243.3;78.9;8660;1191;0;218;87.2;8079;8079;0;2164.3;581;1191;;;;;;;;;;;;;
3758.8;54.2;1748.8;2233.9;0;96.6;0;3518.2;50.8;1748.8;1584.3;0;42;0;3333.2;1748.8;1584.3;42;0;0;;;;;;;;;;;;;
4393.3;62.6;2230.1;2432.8;0;100.5;0;4145.8;59.1;2230.1;1725.4;0;43.7;0;3955.5;2230.1;1725.4;43.7;0;0;;;;;;;;;;;;;
6277.6;77.5;2786;4072.9;0;116.6;29.1;5936.8;73.3;2786;2888.6;0;50.7;12.7;5674.6;2786;2888.6;63.4;0;0;;;;;;;;;;;;;
3011.8;63;978.7;2375.8;0;71.5;8.4;2815.1;58.9;978.7;1685;0;31.1;3.7;2663.7;978.7;1685;34.8;0;0;;;;;;;;;;;;;
113688.7;67.2;55795.9;46208.6;0;8763.1;973.7;106259.1;62.8;55246;45933;0;3810.1;423.3;100544;54823;45721;5715.1;423;212;;;;;;;;;;;;;
5565.6;62;3481.6;1495.6;0;392.3;196.1;2419.8;27;1513.7;650.3;0;170.6;85.3;2419.8;1513.7;650.3;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;515.3;264.3;180.9;0;41.6;28.5;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
4500.4;74;1647;3401.9;0;86.9;10.2;4232.5;69.7;1638.1;2402.8;0;37.8;4.4;4026.4;1631.2;2395.2;56.7;6.9;7.6;;;;;;;;;;;;;
2783.9;48;1346.9;1127.4;0;247.7;61.9;2608.9;45;1346.9;1127.4;0;107.7;26.9;2608.9;1346.9;1127.4;2608.9;1346.9;1127.4;;;;;;;;;;;;;
2833.8;62.2;1005.4;2115;0;67.5;4;2648.2;58.2;1005.4;1500;0;29.3;1.7;2505.4;1005.4;1500;31.1;0;0;;;;;;;;;;;;;
4975.6;102.4;1546.3;2866.5;0;96.8;42.3;4657.5;95.9;1546.3;2866.5;0;42.1;18.4;4412.8;1546.3;2866.5;60.5;0;0;;;;;;;;;;;;;
6848.1;49.4;4643.7;1887.4;0;629.6;39.4;2977.4;21.5;2019;582;0;273.8;17.1;2977.4;2019;582;;;;;;;;;;;;;;;;
5509.6;90.3;2480.5;2215.8;0;80.6;5.8;3644.3;59.7;1078.5;2212.2;0;35;2.5;2209.4;0;2209.4;1118.8;1078.5;2.8;;;;;;;;;;;;;
1932.2;38.6;371.3;1598.7;0;79.6;0;1690.8;33.7;371.3;1133.8;0;34.6;0;1505.2;371.3;1133.8;34.6;0;0;;;;;;;;;;;;;
4660.3;68;2542.1;1696;0;341.7;80.4;4398.1;64;2530.1;1684.5;0;148.6;35;4398.1;2530.1;1684.5;4398.1;2530.1;1684.5;;;;;;;;;;;;;
5381.4;67.2;3141.4;1662.2;0;114;20.1;5025.9;62.8;3112.5;1662.2;0;49.6;8.7;4752.4;3090.2;1662.2;80.5;22.2;0;;;;;;;;;;;;;
5226.3;144.8;2561.7;2498.3;0;54.5;10.2;4703.7;130.4;2551.4;1764.1;0;23.7;4.4;4301.7;2543.5;1758.2;42;7.9;5.9;;;;;;;;;;;;;
5177.9;145.1;2532.6;2485.4;0;53.9;10.1;4661.2;130.7;2522.4;1755;0;23.4;4.4;4263.7;2514.6;1749.1;41.5;7.8;5.9;;;;;;;;;;;;;
6186.6;54.6;3912.7;1511.7;0;546.3;216;2689.8;23.8;1701.2;657.3;0;237.5;93.9;2689.8;1701.2;657.3;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;234.5;75.5;117.3;0;21.4;20.2;Électricité;;;;;;;;Non affecté;;14156054;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;320;50.5;159.1;0;28.4;82;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
6401.3;63.7;2968.9;3802.5;0;128;51.2;5985.5;59.7;2968.9;2696.8;0;55.7;22.3;5665.7;2968.9;2696.8;77.9;0;0;;;;;;;;;;;;;
2971.6;57;2511.6;0;0;80.1;31.1;2329.4;44.7;2129.4;0;0;34.8;13.5;1835.4;1835.4;0;342.4;294;0;;;;;;;;;;;;;
9229.1;63.5;5707.7;2876.5;0;633.8;11;6908;47.5;5377;1250.7;0;275.6;4.8;5122.6;5122.6;0;2119.8;254.4;1250.7;;;;;;;;;;;;;
4632.6;71.2;1354.3;3580.9;0;101.5;56.4;4174.2;64.1;1313.4;2539.6;0;44.1;24.5;3821.6;1282;2539.6;100.1;31.5;0;;;;;;;;;;;;;
8163;47.6;5363;1617;0;749;434;3550;20.7;2332;703;0;326;189;3550;2332;703;;;;;;;;;;;;;;;;
4653.8;51.2;2247.6;2274.3;0;117.3;39.1;2023.4;22.3;977.2;701.3;0;51;17;1746.5;977.2;701.3;;;;;;;;;;;;;;;;
5559.1;64.3;3341.4;2333.3;0;118.7;0;5183.5;60;3308.1;1630.7;0;51.6;0;4894.5;3282.4;1612.1;95.9;25.7;18.6;;;;;;;;;;;;;
4193.5;48;1321.6;2109.4;0;381.2;381.2;1823.3;20;574.6;917.2;0;165.8;165.8;1823.3;574.6;917.2;;;;;;;;;;;;;;;;
8519.6;40.9;5217.1;1914.5;0;813.7;191.5;3704.2;17.8;2268.3;832.4;0;353.8;83.2;3704.2;2268.3;832.4;;;;;;;;;;;;;;;;
4127.8;127.7;2481.6;1920.6;0;47.1;7.1;3954.8;122.4;2469.2;1362.1;0;20.5;3.1;2406.6;2396.1;10.6;1415.1;63.5;1351.5;33.1;9.6;0;;;;;;;;;;
5200.4;118;3229.2;2262.7;0;64.5;7.6;4978.9;113.1;3214.8;1604.7;0;28.1;3.3;3141.2;3124.1;17.1;1667.3;79.7;1587.7;42.4;11;0;;;;;;;;;;
4275.6;45.6;2513.9;1679.9;0;414.7;0;1858.9;19.8;1093;518;0;180.3;0;1611;1093;518;;;;;;;;;;;;;;;;
4125.5;92.6;1748.1;2909.4;0;58;16.6;2960;66.4;760.1;2063.4;0;25.2;7.2;2063.4;0;2063.4;792.5;760.1;0;;;;;;;;;;;;;
6124.5;66;3941;2221.5;0;144.3;8;4890.3;52.7;3941;685;0;62.7;3.5;3941;3941;0;751.2;0;685;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;420.2;204.2;159.9;0;45.9;10.2;Électricité;;;;;;;;Non affecté;;24733344.1;;;;;;;;;;
4681.3;68.5;1462.4;3546.3;0;90.1;54;4283.5;62.7;1462.4;2515.1;0;39.2;23.5;3977.5;1462.4;2515.1;62.7;0;0;;;;;;;;;;;;;
3233.1;44.8;2597.4;0;0;110.6;43;2478.5;34.4;2202.1;0;0;48.1;18.7;1898.1;1898.1;0;370.9;304.1;0;;;;;;;;;;;;;
6098.8;52;3232.7;1999.6;0;599.9;266.6;2651.7;22;1405.5;869.4;0;260.8;115.9;2651.7;1405.5;869.4;;;;;;;;;;;;;;;;
3511.6;56.9;1254.9;1767.6;0;80.4;0;3139.6;50.9;1159.4;1767.6;0;35;0;2853.5;1085.9;1767.6;108.4;73.5;0;;;;;;;;;;;;;
3232.7;67.6;902.2;1940.8;0;67;29.3;3012.4;63;902.2;1940.8;0;29.1;12.7;2843;902.2;1940.8;41.9;0;0;;;;;;;;;;;;;
3094.9;61.9;1156.7;2254.1;0;71.6;13.4;2903;58.1;1156.7;1598.7;0;31.1;5.8;2755.4;1156.7;1598.7;37;0;0;;;;;;;;;;;;;
3636.1;52.1;1619.1;2239.7;0;97.3;0;3393.9;48.6;1619.1;1588.4;0;42.3;0;3207.5;1619.1;1588.4;42.3;0;0;;;;;;;;;;;;;
3816;74.3;2108.6;1343;0;68.9;4.6;3432.8;66.9;1950.8;1323.6;0;30;2;3138;1829.4;1308.7;168.3;121.4;14.9;;;;;;;;;;;;;
3601.2;25;1237.9;1575.5;0;525.2;262.6;1565.8;11;538.2;685;0;228.3;114.2;1565.8;538.2;685;;;;;;;;;;;;;;;;
4865;78.2;3084.6;1403;0;85.6;0;4651.7;74.8;3084.6;1403;0;37.2;0;4487.6;3084.6;1403;37.2;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;719.9;282.8;325.8;0;68.9;42.4;Électricité;;;;;;;;Non affecté;;;;;;;;;;;
3176;66.5;1268.4;1431.3;0;71.1;51.3;2906.8;60.9;1268.4;1431.3;0;30.9;22.3;2699.7;1268.4;1431.3;53.2;0;0;;;;;;;;;;;;;
4950.4;57.4;2345.9;1877.6;0;109.1;0;4539.5;52.7;2345.9;1877.6;0;47.4;0;4223.5;2345.9;1877.6;47.4;0;0;;;;;;;;;;;;;
2941.6;72.4;1266.5;1957.9;0;61.4;0;2748.5;67.7;1254;1369.9;0;26.7;0;2599.9;1244.4;1355.6;50.7;9.6;14.4;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;595.9;302;219.3;0;44.8;29.9;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
3952.7;84.2;2297.2;1879.6;0;61;4.1;3770.5;80.3;2297.2;1333;0;26.5;1.8;3630.3;2297.2;1333;28.3;0;0;;;;;;;;;;;;;
4813.6;70.8;1775.6;2583.2;0;91.8;11.5;4556.5;67.1;1775.6;2583.2;0;39.9;5;4358.8;1775.6;2583.2;44.9;0;0;;;;;;;;;;;;;
7267.9;63;4346.5;1246.9;534.4;498.8;641.3;3160;27;1889.8;542.2;232.4;216.9;278.8;3160;1889.8;542.2;;;;;;;;;;;;;;;;
2550;102.5;1142.7;1643;0;37.6;12.5;2413.2;97;1142.7;1165.2;0;16.4;5.5;2307.9;1142.7;1165.2;21.8;0;0;;;;;;;;;;;;;
4148.9;96.4;1404;3217.6;0;60.2;50.9;3887.3;90.4;1404;2282;0;26.2;22.1;3686;1404;2282;48.3;0;0;;;;;;;;;;;;;
9152;127.7;5782.7;2650.5;0;94.8;19;8197.6;114.4;5239.2;2645.9;0;41.2;8.2;7463.4;4821.2;2642.3;471.1;418;3.6;;;;;;;;;;;;;
2644.8;65.7;932.7;1560.9;75.6;65.8;4.1;1775.6;44.1;405.5;1107;32.9;28.6;1.8;1107;0;1107;468.8;405.5;0;;;;;;;;;;;;;
3686.3;61.5;1529.1;1674.4;0;88.2;25.9;3413.4;57;1529.1;1674.4;0;38.3;11.3;3203.5;1529.1;1674.4;49.6;0;0;;;;;;;;;;;;;
3390.9;50.3;1403.4;2209.3;0;96.6;0;3153.2;46.8;1403.4;1566.9;0;42;0;2970.3;1403.4;1566.9;42;0;0;;;;;;;;;;;;;
4460;61;2150.9;1885.7;0;93.6;0;4165.1;57;2126.9;1854.1;0;40.7;0;3938.3;2108.5;1829.9;83.4;18.5;24.3;;;;;;;;;;;;;
7118.7;88;3644;4062.9;0;144;36;6783.4;83.9;3644;2881.5;0;62.6;15.7;6525.4;3644;2881.5;78.3;0;0;;;;;;;;;;;;;
3552.8;82.1;1383.8;1773.6;0;57.3;23.8;3269.4;75.6;1323.8;1773.6;0;24.9;10.3;3051.4;1277.7;1773.6;81.4;46.1;0;;;;;;;;;;;;;
6015.6;118.3;2774.2;2828.3;0;73.8;18.4;5656.8;111.2;2648.9;2828.3;0;32.1;8;5380.8;2552.5;2828.3;136.5;96.4;0;;;;;;;;;;;;;
6508;90.5;4389.4;1605.8;0;105.4;18.6;5723.8;79.6;3895;1605.8;0;45.8;8.1;5120.5;3514.7;1605.8;434.2;380.3;0;;;;;;;;;;;;;
5237.8;61.9;2894.3;2505.6;0;121.5;0;4865.2;57.5;2865.8;1753.1;0;52.8;0;4578.6;2843.8;1734.8;93.1;22;18.4;;;;;;;;;;;;;
6269.8;62.7;4188.3;2020.4;0;459.4;0;2726;27.3;1821;623;0;199.8;0;2726;1821;623;;;;;;;;;;;;;;;;
5656.2;87.4;2524.2;3737.1;0;93.1;23.3;5384;83.2;2524.2;2650.4;0;40.5;10.1;5174.6;2524.2;2650.4;50.6;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;563.4;221.2;226.4;0;43.1;72.7;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
5435;75.9;3433.8;1537.3;0;104;6.1;5172.8;72.3;3433.8;1537.3;0;45.2;2.7;4971.2;3433.8;1537.3;47.9;0;0;;;;;;;;;;;;;
4336.3;87.8;1350.8;3635;0;71.8;21.1;4106;83.2;1350.8;2578;0;31.2;9.2;3928.8;1350.8;2578;40.4;0;0;;;;;;;;;;;;;
2123.2;54.7;692.9;1676.1;0;53.4;3.3;1986.7;51.3;692.9;1188.7;0;23.2;1.5;1881.7;692.9;1188.7;24.7;0;0;;;;;;;;;;;;;
5789.7;63.5;3316.7;1952.3;0;127.2;7.9;5495.4;60.3;3316.7;1952.3;0;55.3;3.5;5269;3316.7;1952.3;58.8;0;0;;;;;;;;;;;;;
3329.1;92;1613.4;1608.1;136.9;53;0;2086.2;57.7;701.5;1134.6;59.5;23;0;1130.1;0;1130.1;788.5;701.5;4.5;;;;;;;;;;;;;
8780.8;54.3;3961.2;4789.9;0;790.3;0;6012.5;37.2;3917;1477;0;343.6;0;3883;3883;0;2129.5;34;1477;;;;;;;;;;;;;
4609.4;70.6;2570.5;2281.2;0;98.9;0;4339.3;66.5;2550.3;1606;0;43;0;4131.5;2534.7;1596.8;67.7;15.6;9.2;;;;;;;;;;;;;
6007.4;68;3441.3;1850.8;0;419.3;296;5533.8;63;3399.9;1823;0;182.3;128.7;5533.8;3399.9;1823;5533.8;3399.9;1823;;;;;;;;;;;;;
8687.6;96;5216.4;3298.1;0;713.7;221.5;3777.2;41.7;2268;1017;0;310.3;96.3;3777.2;2268;1017;;;;;;;;;;;;;;;;
2721.6;92;1218.1;1775.2;0;40.9;13.6;2583.4;87.4;1218.1;1259;0;17.8;5.9;2477.2;1218.1;1259;23.7;0;0;;;;;;;;;;;;;
6339.5;60;3377.1;1747.8;0;533.2;681.4;2756.3;26;1468.3;759.9;0;231.8;296.2;2756.3;1468.3;759.9;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;829.5;539.1;204.8;0;44.7;41;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
1988.8;103.3;891.2;1281.4;0;29.3;9.8;1882.1;97.8;891.2;908.8;0;12.8;4.3;1800;891.2;908.8;17;0;0;;;;;;;;;;;;;
3449.7;65.2;1520;1563.4;0;77.3;9.7;3242.7;61.3;1520;1563.4;0;33.6;4.2;3083.4;1520;1563.4;37.8;0;0;;;;;;;;;;;;;
5538.5;59.3;2398.5;3490.9;0;128.5;28.5;5163.1;55.3;2398.5;2475.8;0;55.8;12.4;4874.3;2398.5;2475.8;68.3;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;432.2;269.1;133.4;0;19.7;9.9;Électricité;;;;;;;;Non affecté;;23694123.8;;;;;;;;;;
3664.3;56.9;1480.4;2437.6;0;93.5;16.5;3407.1;52.9;1480.4;1728.8;0;40.7;7.2;3209.2;1480.4;1728.8;47.8;0;0;;;;;;;;;;;;;
6335.5;69.4;4232;2091.7;0;458.3;0;2754.6;30.2;1840;645;0;199.2;0;2754.6;1840;645;;;;;;;;;;;;;;;;
4023;57.3;1993.4;1538.1;0;106.9;11.9;3745.2;53.4;1993.4;1538.1;0;46.5;5.2;3531.5;1993.4;1538.1;51.7;0;0;;;;;;;;;;;;;
5805.6;94.2;2094.5;2937.1;0;85.5;128.3;5368.1;87.2;2094.5;2937.1;0;37.2;55.8;5031.6;2094.5;2937.1;93;0;0;;;;;;;;;;;;;
2673.7;65.2;1178.1;1211.7;0;59.9;7.5;2513.2;61.3;1178.1;1211.7;0;26;3.3;2389.8;1178.1;1211.7;29.3;0;0;;;;;;;;;;;;;
4223.3;68.4;1710.1;2011.1;0;86.3;32.4;3939.5;63.9;1710.1;2011.1;0;37.5;14.1;3721.2;1710.1;2011.1;51.6;0;0;;;;;;;;;;;;;
2281.2;59.3;678.6;1276;0;43.5;3.1;991.8;25.8;295.1;393.5;0;18.9;1.4;708.8;295.1;393.5;;;;;;;;;;;;;;;;
4738.9;60.3;2457.6;2445.7;0;103.7;24.4;4429.9;56.4;2457.6;1734.5;0;45.1;10.6;4192.2;2457.6;1734.5;55.7;0;0;;;;;;;;;;;;;
